"VARIANT","PV_CODE"
"UT","42056"
"UT","42080"
"UT","42081"
"UT","42082"
"UT","42083"
"UT","42084"
"UT","42085"
"UT","42086"
"UT","42087"
"UT","42088"
"UT","42089"
"UT","42101"
"UT","42102"
"UT","42103"
"UT","42104"
"UT","42105"
"UT","42106"
"UT","42107"
"UT","42108"
"UT","42109"
"UT","42110"
"UT","42111"
"UT","42201"
"UT","42202"
"UT","42203"
"UT","42204"
"UT","42301"
"UT","42302"
"UT","42303"
"UT","42304"
"UT","42401"
"UT","42402"
"UT","42403"
"UT","42500"
"UT","42600"
"UT","42700"
"UT","43002"
"UT","43004"
"UT","43006"
"UT","43012"
"UT","43105"
"UT","43202"
"UT","43208"
"UT","43225"
"UT","43227"
"UT","43241"
"UT","43271"
"UT","43283"
"UT","43303"
"UT","43305"
"UT","43307"
"UT","43321"
"UT","43354"
"UT","43400"
"UT","43552"
"UT","43602"
"UT","43813"
"UT","43881"
"UT","43941"
"UT","43003"
"UT","43005"
"UT","43007"
"UT","43008"
"UT","43009"
"UT","43011"
"UT","43013"
"UT","43041"
"UT","43042"
"UT","43044"
"UT","43045"
"UT","43081"
"UT","43082"
"UT","43102"
"UT","43201"
"UT","43209"
"UT","43210"
"UT","43221"
"UT","43226"
"UT","43244"
"UT","43245"
"UT","43281"
"UT","43286"
"UT","43322"
"UT","43323"
"UT","43324"
"UT","43326"
"UT","43601"
"UT","43603"
"UT","43802"
"UT","43804"
"UT","43806"
"UT","43810"
"UT","43851"
"UT","43861"
"UT","43901"
"UT","43925"
"UT","46001"
"UT","46002"
"UT","46003"
"UT","46011"
"UT","46021"
"UT","46031"
"UT","46041"
"UT","46042"
"UT","46043"
"UT","46051"
"UT","46061"
"UT","46101"
"UT","46111"
"UT","46112"
"UT","46113"
"UT","46114"
"UT","46131"
"UT","46132"
"UT","46133"
"UT","46151"
"UT","46152"
"UT","46153"
"UT","46154"
"UT","46155"
"UT","46156"
"UT","46157"
"UT","46158"
"UT","46159"
"UT","46171"
"UT","46172"
"UT","46173"
"UT","46174"
"UT","46191"
"UT","46192"
"UT","46201"
"UT","46301"
"UT","47001"
"UT","47011"
"UT","47012"
"UT","47021"
"UT","47025"
"UT","47002"
"UT","47003"
"UT","47004"
"UT","43001"
"UT","43010"
"UT","43043"
"UT","43046"
"UT","43101"
"UT","43103"
"UT","43104"
"UT","43151"
"UT","43152"
"UT","43155"
"UT","43203"
"UT","43204"
"UT","43205"
"UT","43206"
"UT","43207"
"UT","43222"
"UT","43223"
"UT","43224"
"UT","43228"
"UT","43242"
"UT","43243"
"UT","43301"
"UT","43302"
"UT","43306"
"UT","43308"
"UT","43353"
"UT","43551"
"UT","43553"
"UT","43604"
"UT","43801"
"UT","43805"
"UT","43807"
"UT","43808"
"UT","43809"
"UT","43812"
"UT","43821"
"UT","43822"
"UT","43831"
"UT","43871"
"UT","43882"
"UT","43921"
"UT","43931"
"UT","41050"
"UT","41060"
"UT","41070"
"UT","41080"
"UT","41140"
"UT","41160"
"UT","41195"
"UT","41220"
"UT","41221"
"UT","41260"
"UT","41265"
"UT","41266"
"UT","41280"
"UT","41310"
"UT","41313"
"UT","41320"
"UT","41323"
"UT","41340"
"UT","41341"
"UT","41343"
"UT","41360"
"UT","41370"
"UT","41371"
"UT","41372"
"UT","41375"
"UT","41380"
"UT","41385"
"UT","41390"
"UT","41395"
"UT","41396"
"UT","41397"
"UT","41398"
"UT","41399"
"UT","41407"
"UT","41410"
"UT","41415"
"UT","41440"
"UT","41485"
"UT","41490"
"UT","41493"
"UT","41497"
"UT","41601"
"UT","41603"
"UT","41635"
"UT","41636"
"UT","41640"
"UT","41645"
"UT","41650"
"UT","41651"
"UT","41654"
"UT","41655"
"UT","41660"
"UT","41661"
"UT","41663"
"UT","41670"
"UT","41671"
"UT","41690"
"UT","41691"
"UT","41692"
"UT","41702"
"UT","41703"
"UT","41705"
"UT","41706"
"UT","41707"
"UT","41714"
"UT","41720"
"UT","41721"
"UT","41723"
"UT","41730"
"UT","41731"
"UT","41732"
"UT","41734"
"UT","41745"
"UT","41750"
"UT","41760"
"UT","41780"
"UT","41790"
"UT","41791"
"UT","41795"
"UT","41810"
"UT","41811"
"UT","41830"
"UT","41831"
"UT","41861"
"UT","41863"
"UT","41865"
"UT","41920"
"UT","41940"
"UT","41955"
"UT","41960"
"WC","CAF211"
"WC","CAF311"
"WC","CAG211"
"WC","CAG311"
"WC","CAG312"
"WC","CAS211"
"WC","CAS411"
"WC","CDC711"
"WC","CDC712"
"WC","CDC713"
"WC","CDS211"
"WC","CDS212"
"WC","CDS213"
"WC","CDS641"
"WC","CFC251"
"WC","CFC311"
"WC","CFF152"
"WC","CFF153"
"WC","CFF154"
"WC","CFF250"
"WC","CFF253"
"WC","CFF312"
"WC","CFF450"
"WC","CFM111"
"WC","CFS110"
"WC","CFS151"
"WC","CFS152"
"WC","CFS154"
"WC","CFS216"
"WC","CFS221"
"WC","CFS222"
"WC","CFS223"
"WC","CFS224"
"WC","CFS225"
"WC","CFS226"
"WC","CFS229"
"WC","CFS230"
"WC","CFS231"
"WC","CFS251"
"WC","CFS252"
"WC","CFS253"
"WC","CFS254"
"WC","CFS255"
"WC","CFS256"
"WC","CFS257"
"WC","CFS258"
"WC","CFS259"
"WC","CFS260"
"WC","CFS351"
"WC","CFS352"
"WC","CFS550"
"WC","CFS551"
"WC","CFS552"
"WC","CFS554"
"WC","CFS555"
"WC","CFS651"
"WC","CFS652"
"WC","CFS653"
"WC","CFS654"
"WC","CHC212"
"WC","CHC213"
"WC","CHF111"
"WC","CHF123"
"WC","CHF124"
"WC","CHF125"
"WC","CHF133"
"WC","CHF134"
"WC","CHF135"
"WC","CHF151"
"WC","CHF221"
"WC","CHF222"
"WC","CHF250"
"WC","CHF321"
"WC","CHF421"
"WC","CHM121"
"WC","CHS111"
"WC","CHS113"
"WC","CHS114"
"WC","CHS124"
"WC","CHS125"
"WC","CHS126"
"WC","CHS127"
"WC","CHS128"
"WC","CHS129"
"WC","CHS130"
"WC","CHS135"
"WC","CHS140"
"WC","CHS141"
"WC","CHS223"
"WC","CHS224"
"WC","CHS251"
"WC","CHS325"
"WC","CHS326"
"WC","CHS327"
"WC","CHS328"
"WC","CHS351"
"WC","CHS352"
"WC","CHS353"
"WC","CHS354"
"WC","CHS355"
"WC","CHS511"
"WC","CHS513"
"WC","CHS522"
"WC","CHS523"
"WC","CHS524"
"WC","CHS611"
"WC","CHS612"
"WC","CHS613"
"WC","CHS614"
"WC","CHS615"
"WC","CHS625"
"WC","CHS626"
"WC","CMF250"
"WC","CMF251"
"WC","CMS114"
"WC","CMS210"
"WC","CMS216"
"WC","CMS218"
"WC","CMS221"
"WC","CMS223"
"WC","CMS241"
"WC","CMS244"
"WC","CMS245"
"WC","CMS246"
"WC","CMS250"
"WC","CMS251"
"WC","CMS252"
"WC","CMS253"
"WC","CMS254"
"WC","CMS255"
"WC","CMS350"
"WC","CMS351"
"WC","CMS352"
"WC","CMS353"
"WC","CMS450"
"WC","CMS612"
"WC","CWF211"
"WC","CWS521"
"WC","CWS522"
"WS","43014"
"WS","43015"
"WS","43016"
"WS","43017"
"WS","43031"
"WS","43061"
"WS","43062"
"WS","43063"
"WS","43064"
"WS","43065"
"WS","43066"
"WS","43067"
"WS","43071"
"WS","43072"
"WS","43073"
"WS","43074"
"WS","43075"
"WS","43076"
"WS","43106"
"WS","43153"
"WS","43154"
"WS","43156"
"WS","43246"
"WS","43247"
"WS","43261"
"WS","43262"
"WS","43263"
"WS","43264"
"WS","43265"
"WS","43266"
"WS","43272"
"WS","43273"
"WS","43274"
"WS","43275"
"WS","43276"
"WS","43282"
"WS","43284"
"WS","43285"
"WS","43287"
"WS","43288"
"WS","43289"
"WS","43290"
"WS","43291"
"WS","43292"
"WS","43293"
"WS","43294"
"WS","43304"
"WS","43325"
"WS","43327"
"WS","43328"
"WS","43329"
"WS","43351"
"WS","43352"
"WS","43451"
"WS","43500"
"WS","43554"
"WS","43605"
"WS","43606"
"WS","43651"
"WS","43803"
"WS","43811"
"WS","43872"
"WS","43883"
"WS","43905"
"WS","43911"
"WS","43915"
"WS","43916"
"WS","43991"
"WS","43995"
"WS","CCOCCO00"
"WS","CCOCCO11"
"WS","CCOCCO12"
"WS","CCOCCO13"
"WS","CCOCCO14"
"WS","CCOCFW00"
"WS","CCOCFW11"
"WS","CCOCFW12"
"WS","CCOCFW13"
"WS","CCOCFW14"
"WS","CCOCFW15"
"WS","CCOCFW16"
"WS","CCOCFW17"
"WS","CCOCFW18"
"WS","CD000000"
"WS","CD0CCI00"
"WS","CD0CCI11"
"WS","CD0CPJ00"
"WS","CD0CPJ11"
"WS","CD0HAR00"
"WS","CD0HAR11"
"WS","CD0HBC00"
"WS","CD0HBC11"
"WS","CD0HBC12"
"WS","CD0HGC00"
"WS","CD0HGC11"
"WS","CD0HGC12"
"WS","CD0HGC13"
"WS","CD0HGC14"
"WS","CD0HGC15"
"WS","CD0HGC16"
"WS","CD0HGC17"
"WS","CD0HMA00"
"WS","CD0HMA11"
"WS","CD0HMA12"
"WS","CD0HMA13"
"WS","CD0HOB00"
"WS","CD0HOB11"
"WS","CD0HOB12"
"WS","CD0HOB13"
"WS","CD0HOL00"
"WS","CD0HOL11"
"WS","CD0HOL12"
"WS","CD0HOL13"
"WS","CD0HOO00"
"WS","CD0HOO11"
"WS","CD0HOO12"
"WS","CD0HT000"
"WS","CD0HT011"
"WS","CD0HT012"
"WS","CD0SM000"
"WS","CD0SM011"
"WS","CD0SOH00"
"WS","CD0SOH12"
"WS","CD0SOH13"
"WS","CPJ00000"
"WS","CPJCCI00"
"WS","CPJCCI11"
"WS","CPJCCI12"
"WS","CPJCCI13"
"WS","CPJCCI14"
"WS","CPJCFW11"
"WS","CPJCFW12"
"WS","CPJGFI00"
"WS","CPJGFI11"
"WS","CPJGFI12"
"WS","CPJSOD11"
"WS","CPL00000"
"WS","CPLSOH00"
"WS","CPLSOH11"
"WS","CPLSOH12"
"WS","CPLST000"
"WS","CPLST011"
"WS","CPS00000"
"WS","CPSCPL00"
"WS","CPSCPL11"
"WS","CPSCPL12"
"WS","CPSCPW00"
"WS","CPSCPW11"
"WS","CPSHGC00"
"WS","CPSHGC11"
"WS","CPW00000"
"WS","CPWCD000"
"WS","CPWCD011"
"WS","CPWCFW00"
"WS","CPWCFW11"
"WS","CPWCPL00"
"WS","CPWCPL11"
"WS","CPWCPS00"
"WS","CPWCPS11"
"WS","HT000000"
"WS","HT0CCI00"
"WS","HT0CCI11"
"WS","HT0CCO00"
"WS","HT0CCO11"
"WS","HT0CCO12"
"WS","HT0CCO13"
"WS","HT0CCO14"
"WS","HT0CCO15"
"WS","HT0CCO16"
"WS","HT0CCO17"
"WS","HT0CCO18"
"WS","HT0CCO19"
"WS","HT0HBC00"
"WS","HT0HBC11"
"WS","HT0HBC12"
"WS","HT0HGC00"
"WS","HT0HGC11"
"WS","HT0HGC12"
"WS","HT0HGC13"
"WS","HT0HGC14"
"WS","HT0HGC15"
"WS","HT0HGC16"
"WS","HT0HM000"
"WS","HT0HM011"
"WS","HT0HM012"
"WS","HT0HM013"
"WS","HT0HOB00"
"WS","HT0HOB11"
"WS","HT0HOL00"
"WS","HT0HOL11"
"WS","HT0HOL12"
"WS","HT0HOL13"
"WS","HT0HOL14"
"WS","HT0HOL15"
"WS","HT0HOL16"
"WS","HT0SD000"
"WS","HT0SD011"
"WS","HT0SD012"
"WS","HT0SEH12"
"WS","HT0SEH13"
"WS","HT0SM000"
"WS","HT0SM011"
"WS","HT0SOH00"
"WS","HT0SOH11"
"WS","HT0SSG12"
"WS","HT0SSG13"
"WS","HT0SEH00"
"WS","HT0SEH11"
"WS","HT0SSG00"
"WS","HT0SSG11"
"WS","CC0311"
"WS","CPJGBW11"
"WS","CPJGNG11"
"WS","CPJSAM11"
"WS","CPJSAM12"
"WS","CPJSBB11"
"WS","CPJSBB12"
"WS","CPJSBB13"
"WS","CPJSBB14"
"WS","CPJSBB15"
"WS","CPJSBB16"
"WS","CPJSBB17"
"WS","CPJSBB18"
"WS","CPJSBB19"
"WS","CPJSBB20"
"WS","CPJSBB21"
"WS","CPJSBB23"
"WS","CPJSMC11"
"WS","CPJSMC12"
"WS","CPJSMC13"
"WS","CPJSOH11"
"WS","CPJSSB11"
"WS","CPJSSS12"
"WS","CPJSSY11"
"WS","CPOSMP11"
"WS","CPOSSY11"
"WS","CPPSAM11"
"WS","CPPSAM12"
"WS","CPPSAM13"
"WS","CPPSAM14"
"WS","CPPSAM15"
"WS","CPPSAM16"
"WS","CPPSBB11"
"WS","CPPSBB12"
"WS","CPPSBB13"
"WS","CPPSBB14"
"WS","CPPSBB15"
"WS","CPPSBB16"
"WS","CPPSBB17"
"WS","CPPSBB18"
"WS","CPPSBB19"
"WS","CPPSBB20"
"WS","CPPSBB21"
"WS","CPPSBB22"
"WS","CPPSSB11"
"WS","DC0811"
"WS","DC0812"
"WS","DC0813"
"WS","DC0911"
"WS","DH0711"
"WS","PC0611"
"WS","QS0111"
"WS","WC0911"
"WS","WC0912"
"WS","WC0913"
"WS","WC0914"
"WS","WC0915"
"WS","WC0916"
"WS","WC0917"
"WS","CC0411"
"WS","DC1011"
"WS","DC1012"
"WS","DC1013"
"WS","DC1014"
"WS","DC1015"
"WS","DC1016"
"WS","DC1017"
"WS","DC1018"
"WS","DC1019"
"WS","DS0911"
"WS","PG0611"
"WS","PG0612"
"WS","PG0613"
"WS","PG0614"
"WS","PS0911"
"WS","WC1011"
"WS","WC1012"
"WS","WC1013"
"WS","CX000000"
"WS","CX0D0000"
"WS","CX0FBB11"
"WS","CX0FFS11"
"WS","CX0FRE11"
"WS","CX0FTP11"
"WS","CX0FWS11"
"WS","CX0GCR11"
"WS","CX0HAW11"
"WS","CX0HDP00"
"WS","CX0HDP13"
"WS","CX0HDP14"
"WS","CX0HMB12"
"WS","CX0HOL00"
"WS","CX0HOL15"
"WS","CX0HOL16"
"WS","CX0HOL17"
"WS","CX0HT000"
"WS","CX0HT012"
"WS","CX0HT013"
"WS","CX0HT011"
"WS","CX0HT014"
"WS","CX0M0000"
"WS","CX0R0000"
"WS","CX0SAM12"
"WS","CX0SE000"
"WS","CX0SE011"
"WS","CX0SE012"
"WS","CX0SE013"
"WS","CX0SE014"
"WS","CX0SHN12"
"WS","CX0SLS11"
"WS","CX0SMA11"
"WS","CX0SMA12"
"WS","CX0SMM00"
"WS","CX0SMM11"
"WS","CX0SMM12"
"WS","CX0SSS13"
"WS","CX0W0000"
"WS","CX0SDA11"
"WS","RS0511"
"WS","WC0413"
"WS","JC0111"
"WS","JC0112"
"WS","MC0211"
"WS","PS0811"
"WS","PS0812"
"WS","PS0813"
"WS","QC0211"
"WS","QC0212"
"WS","RC0011"
"WS","RC0331"
"WS","RC0421"
"WS","RC0511"
"WS","RC0512"
"WS","RC0513"
"WS","RC0611"
"WS","RC0612"
"WS","RC0613"
"WS","RF0411"
"WS","RF0412"
"WS","RS0114"
"WS","WC0711"
"WS","WC0712"
"WS","CD0SOH11"
"WS","CN00000"
"WS","CN00011"
"WS","CNF0111"
"WS","CNF0211"
"WS","CNF0311"
"WS","CNHB011"
"WS","CNHT011"
"WS","CPPSSS11"
"WS","HOD00000"
"WS","HODGA000"
"WS","HODGA011"
"WS","HODGA012"
"WS","HODGA013"
"WS","HODGA014"
"WS","HODGA015"
"WS","HODGA016"
"WS","HODGA017"
"WS","HODGA018"
"WS","HODGA019"
"WS","HODGA020"
"WS","HODGA021"
"WS","HODGA022"
"WS","HODHOI00"
"WS","HODHOI11"
"WS","SA000000"
"WS","SA0SB000"
"WS","SA0SBS00"
"WS","SA0SCC00"
"WS","SA0SCH00"
"WS","SA0SCT00"
"WS","SA0SCW00"
"WS","SA0SMB00"
"WS","SA0SME00"
"WS","SB0SSW00"
"WS","SBM00000"
"WS","SCH00000"
"WS","SMB00000"
"WS","SME00000"
"WS","SOC00000"
"WS","SOI00000"
"WS","SOISCL00"
"WS","SOISOC00"
"WS","SOISOS00"
"WS","SOS00000"
"WS","SOSSA000"
"WS","SOSSBM00"
"WS","SOSSCH00"
"WS","SOSSCL00"
"WS","SR000000"
"WS","SR0SA000"
"WS","SSC00000"
"WS","SSCSB000"
"WS","SSCSSB00"
