"SPCD","COMMON_NAME","SHARED_COMMON_NAME_IND","GENUS","SPECIES","VARIETY","SUBSPECIES","SCIENTIFIC_NAME","SPECIES_SYMBOL","E_SPGRPCD","W_SPGRPCD","C_SPGRPCD","P_SPGRPCD","MAJOR_SPGRPCD","STOCKING_SPGRPCD","FOREST_TYPE_SPGRPCD","JENKINS_SPGRPCD","JENKINS_SAPLING_ADJUSTMENT","SITETREE","SFTWD_HRDWD","WOODLAND","WOOD_SPGR_GREENVOL_DRYWT","WOOD_SPGR_GREENVOL_DRYWT_CIT","BARK_SPGR_GREENVOL_DRYWT","BARK_SPGR_GREENVOL_DRYWT_CIT","MC_PCT_GREEN_WOOD","MC_PCT_GREEN_WOOD_CIT","MC_PCT_GREEN_BARK","MC_PCT_GREEN_BARK_CIT","BARK_VOL_PCT","BARK_VOL_PCT_CIT","CWD_DECAY_RATIO1","CWD_DECAY_RATIO2","CWD_DECAY_RATIO3","CWD_DECAY_RATIO4","CWD_DECAY_RATIO5","DWM_CARBON_RATIO","CARBON_RATIO_LIVE","DRYWT_TO_GREENWT_CONVERSION","CREATED_DATE","MODIFIED_DATE"
583,"LITTLE SILVERBELL","N","HALESIA","parviflora","","","HALESIA PARVIFLORA","HAPA2",41,47,NA,NA,3,37,221,8,0.79248,"","H","N",0.42,24,0.5,24,68,24,89,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.7118181818,"2021-09-03 22:38:53",""
591,"AMERICAN HOLLY","N","ILEX","opaca","","","ILEX OPACA","ILOP",42,47,NA,NA,4,25,106,8,0.93185,"","H","N",0.5,11,0.5,22,82.7,9,89.1,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.527,1.8353478261,"2021-09-03 22:38:53",""
600,"WALNUT SPP.","N","JUGLANS","spp.","","","JUGLANS SP.","JUGLA",41,47,54,NA,4,30,221,8,0.79248,"","H","N",0.44,23,0.37,23,92,23,88.5,23,15,32,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9160797175,"2021-09-03 22:38:52",""
601,"BUTTERNUT","N","JUGLANS","cinerea","","","JUGLANS CINEREA","JUCI",41,47,NA,NA,3,30,107,8,0.79248,"","H","N",0.36,1,0.4,6,104.77778,5,88.3,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.485,2.0242381143,"2021-09-03 22:38:53",""
602,"BLACK WALNUT","N","JUGLANS","nigra","","","JUGLANS NIGRA","JUNI",40,47,NA,NA,4,30,108,8,0.8722,"X","H","N",0.51,1,0.33,3,79.11765,5,89.39394,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.467,1.8002681239,"2021-09-03 22:38:53",""
603,"NORTHERN CALIFORNIA BLACK WALNUT","N","JUGLANS","hindsii","","","JUGLANS HINDSII","JUHI",43,47,NA,NA,4,30,221,8,0.96395,"","H","N",0.44,24,0.37,24,92,24,88.5,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9160797175,"2021-09-03 22:38:53",""
604,"SOUTHERN CALIFORNIA BLACK WALNUT","N","JUGLANS","californica","","","JUGLANS CALIFORNICA","JUCA",43,47,NA,NA,4,30,221,8,0.96395,"","H","N",0.44,24,0.37,24,92,24,88.5,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9160797175,"2021-09-03 22:38:53",""
605,"TEXAS WALNUT","N","JUGLANS","microcarpa","","","JUGLANS MICROCARPA","JUMI",41,47,NA,NA,4,30,221,8,0.79248,"","H","N",0.44,24,0.37,24,92,24,88.5,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9160797175,"2021-09-03 22:38:53",""
606,"ARIZONA WALNUT","N","JUGLANS","major","","","JUGLANS MAJOR","JUMA",43,47,NA,NA,4,37,221,8,0.96395,"","H","N",0.44,24,0.37,24,92,24,88.5,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.42,1.9160797175,"2021-09-03 22:38:53",""
611,"SWEETGUM","N","LIQUIDAMBAR","styraciflua","","","LIQUIDAMBAR STYRACIFLUA","LIST2",34,47,NA,NA,3,31,109,8,0.74856,"X","H","N",0.46,1,0.42,5,74.19565,5,90.78571,11,15,36,1,0.78,0.45,0.42,0.42,0.491,0.445,1.7619407023,"2021-09-03 22:38:53",""
621,"YELLOW-POPLAR","N","LIRIODENDRON","tulipifera","","","LIRIODENDRON TULIPIFERA","LITU",39,47,NA,NA,3,33,110,8,0.85175,"X","H","N",0.4,1,0.38,5,95,1,123.52632,13,18,36,0.94,0.786,0.523,0.353,0.282,0.491,0.457,1.9916567098,"2021-09-03 22:38:53",""
631,"TANOAK","N","LITHOCARPUS","densiflorus","","","LITHOCARPUS DENSIFLORUS","LIDE3",43,47,NA,NA,4,25,136,8,0.96395,"","H","N",0.58,1,0.62,3,79.60345,9,60.25806,22,19,30,1,0.78,0.45,0.42,0.42,0.491,0.473,1.7633763323,"2021-09-03 22:38:53",""
641,"OSAGE-ORANGE","N","MACLURA","pomifera","","","MACLURA POMIFERA","MAPO",43,47,NA,NA,4,29,101,8,0.84031,"","H","N",0.76,11,0.6,22,30.73684,9,60.25,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.466,1.3386176282,"2021-09-03 22:38:53",""
650,"MAGNOLIA SPP.","N","MAGNOLIA","spp.","","","MAGNOLIA SP.","MAGNO",41,47,54,NA,3,33,151,8,0.79248,"","H","N",0.43,23,0.44,23,91.75,23,92.75,23,15,21,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9188306452,"2021-09-03 22:38:52",""
651,"CUCUMBERTREE","N","MAGNOLIA","acuminata","","","MAGNOLIA ACUMINATA","MAAC",41,47,NA,NA,3,33,151,8,0.79248,"","H","N",0.44,1,0.44,6,78.47727,5,89.38636,22,15,21,0.85,0.798,0.5,0.37,0.282,0.491,0.478,1.7990019478,"2021-09-03 22:38:53",""
652,"SOUTHERN MAGNOLIA","N","MAGNOLIA","grandiflora","","","MAGNOLIA GRANDIFLORA","MAGR4",41,47,NA,NA,3,33,151,8,0.792,"","H","N",0.46,23,0.44,23,106,23,89,23,15,23,0.85,0.798,0.5,0.37,0.282,0.491,0.436,2.0351616076,"2021-09-03 22:38:53",""
653,"SWEETBAY","N","MAGNOLIA","virginiana","","","MAGNOLIA VIRGINIANA","MAVI2",43,47,NA,NA,3,25,111,8,0.79248,"","H","N",0.42,11,0.44,22,86.97619,22,103.95455,11,15,21,0.85,0.798,0.5,0.37,0.282,0.491,0.478,1.8928189321,"2021-09-03 22:38:53",""
654,"BIGLEAF MAGNOLIA","N","MAGNOLIA","macrophylla","","","MAGNOLIA MACROPHYLLA","MAMA2",43,47,NA,NA,4,33,151,8,0.84031,"","H","N",0.43,24,0.44,24,91.75,24,92.75,24,15,24,0.85,0.798,0.5,0.37,0.282,0.491,0.465,1.9188306452,"2021-09-03 22:38:53",""
655,"MOUNTAIN OR FRASER MAGNOLIA","N","MAGNOLIA","fraseri","","","MAGNOLIA FRASERI","MAFR",41,47,NA,NA,3,33,151,8,0.79248,"","H","N",0.4,11,0.44,22,96.325,22,89.38636,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.479,1.9534227416,"2021-09-03 22:38:53",""
657,"PYRAMID MAGNOLIA","N","MAGNOLIA","pyramidata","","","MAGNOLIA PYRAMIDATA","MAPY",41,47,NA,NA,3,33,151,8,0.79248,"","H","N",0.43,24,0.44,24,91.75,24,92.75,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.478,1.9188306452,"2021-09-03 22:38:53",""
658,"UMBRELLA MAGNOLIA","N","MAGNOLIA","tripetala","","","MAGNOLIA TRIPETALA","MATR",41,47,NA,NA,3,33,151,8,0.79248,"","H","N",0.43,24,0.44,24,91.75,24,92.75,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.474,1.9188306452,"2021-09-03 22:38:53",""
660,"APPLE SPP.","N","MALUS","spp.","","","MALUS SP.","MALUS",43,47,NA,NA,4,37,221,8,0.84031,"","H","N",0.61,9,0.5,22,78,1,69.88,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7711094891,"2021-09-03 22:38:52",""
661,"OREGON CRAB APPLE","N","MALUS","fusca","","","MALUS FUSCA","MAFU",43,47,NA,NA,4,29,221,8,0.96395,"","H","N",0.61,24,0.5,24,78,24,70,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7712408759,"2021-09-03 22:38:53",""
662,"SOUTHERN CRAB APPLE","N","MALUS","angustifolia","","","MALUS ANGUSTIFOLIA","MAAN3",43,47,NA,NA,4,29,221,8,0.84031,"","H","N",0.61,24,0.5,24,78,24,70,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7712408759,"2021-09-03 22:38:53",""
663,"SWEET CRAB APPLE","N","MALUS","coronaria","","","MALUS CORONARIA","MACO5",43,47,NA,NA,4,29,221,8,0.84031,"","H","N",0.61,24,0.5,24,78,24,70,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7712408759,"2021-09-03 22:38:53",""
664,"PRAIRIE CRAB APPLE","N","MALUS","ioensis","","","MALUS IOENSIS","MAIO",43,47,NA,NA,4,29,221,8,0.84031,"","H","N",0.61,24,0.5,24,78,24,70,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7712408759,"2021-09-03 22:38:53",""
680,"MULBERRY SPP.","N","MORUS","spp.","","","MORUS SP.","MORUS",42,47,54,NA,4,25,101,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
681,"WHITE MULBERRY","N","MORUS","alba","","","MORUS ALBA","MOAL",42,47,54,54,4,25,101,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,0.944,0.734,0.583,0.37,0.282,0.491,0.511,1.758473594,"2021-09-03 22:38:53",""
682,"RED MULBERRY","N","MORUS","rubra","","","MORUS RUBRA","MORU2",42,47,NA,NA,4,25,101,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
683,"TEXAS MULBERRY","N","MORUS","microphylla","","","MORUS MICROPHYLLA","MOMI",42,47,NA,NA,4,25,101,8,0.93185,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
684,"BLACK MULBERRY","N","MORUS","nigra","","","MORUS NIGRA","MONI",43,47,54,NA,4,25,101,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
690,"TUPELO SPP.","N","NYSSA","spp.","","","NYSSA SP.","NYSSA",35,47,NA,NA,3,31,221,8,0.84108,"","H","N",0.46,23,0.51,23,98,23,76.5,23,14,21,1,0.78,0.45,0.42,0.42,0.491,0.477,1.9511121566,"2021-09-03 22:38:52",""
691,"WATER TUPELO","N","NYSSA","aquatica","","","NYSSA AQUATICA","NYAQ2",35,47,NA,NA,3,31,112,8,0.84108,"","H","N",0.46,1,0.58,3,95.08696,16,82.36207,11,14,21,1,0.78,0.45,0.42,0.42,0.491,0.477,1.9317775625,"2021-09-03 22:38:53",""
692,"OGEECHEE TUPELO","N","NYSSA","ogeche","","","NYSSA OGECHE","NYOG",43,47,NA,NA,4,31,151,8,0.84031,"","H","N",0.46,24,0.51,24,98,24,76.5,24,14,24,0.944,0.734,0.583,0.37,0.282,0.491,0.477,1.9511121566,"2021-09-03 22:38:53",""
693,"BLACKGUM","N","NYSSA","sylvatica","","","NYSSA SYLVATICA","NYSY",35,47,NA,NA,3,31,113,8,0.84108,"","H","N",0.46,1,0.44,5,101,1,71.18182,11,14,33,0.944,0.734,0.583,0.37,0.282,0.491,0.451,1.9747852782,"2021-09-03 22:38:53",""
694,"SWAMP TUPELO","N","NYSSA","biflora","","","NYSSA BIFLORA","NYBI",35,47,NA,NA,3,31,114,8,0.84108,"","H","N",0.46,24,0.51,24,98,24,76.5,24,14,24,0.944,0.734,0.583,0.37,0.282,0.491,0.477,1.9511121566,"2021-09-03 22:38:53",""
701,"EASTERN HOPHORNBEAM","N","OSTRYA","virginiana","","","OSTRYA VIRGINIANA","OSVI",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.63,11,0.5,22,52.61905,9,89.1,22,15,21,0.944,0.734,0.583,0.37,0.282,0.491,0.471,1.5650000213,"2021-09-03 22:38:53",""
711,"SOURWOOD","N","OXYDENDRUM","arboreum","","","OXYDENDRUM ARBOREUM","OXAR",43,47,NA,NA,4,25,101,8,0.84031,"","H","N",0.5,15,0.6,22,69.88,9,60.25,22,15,21,1,0.812,0.674,0.37,0.282,0.491,0.476,1.6841101695,"2021-09-03 22:38:53",""
712,"PAULOWNIA, EMPRESS-TREE","N","PAULOWNIA","tomentosa","","","PAULOWNIA TOMENTOSA","PATO2",41,47,NA,54,3,27,144,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
715,"MAYTENUS PALAUICA","N","MAYTENUS","palauica","","","MAYTENUS PALAUICA","MAPA28",54,54,NA,54,3,37,NA,8,NA,"","H","N",0.75,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,1.76,"2021-09-03 22:38:53",""
718,"KESIAMEL","Y","OSMOXYLON","truncatum","","","OSMOXYLON TRUNCATUM","OSTR",54,54,NA,54,3,37,NA,8,NA,"","H","N",0.37,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,1.76,"2021-09-03 22:38:53",""
720,"BAY SPP.","N","PERSEA","spp.","","","PERSEA SP.","PERSE",43,47,54,54,3,33,221,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:52",""
721,"REDBAY","N","PERSEA","borbonia","","","PERSEA BORBONIA","PEBO",41,47,NA,NA,3,33,127,8,0.79248,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,0.944,0.734,0.583,0.37,0.282,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
722,"WATER-ELM, PLANERTREE","N","PLANERA","aquatica","","","PLANERA AQUATICA","PLAQ",43,47,NA,NA,3,33,151,8,0.84031,"","H","N",0.52,26,0.53,26,75.13,26,80.49,26,15.16,26,1,0.78,0.45,0.42,0.42,0.491,0.475,1.758473594,"2021-09-03 22:38:53",""
729,"SYCAMORE SPP.","N","PLATANUS","spp.","","","PLATANUS SP.","PLATA",41,47,NA,NA,3,36,221,8,0.79248,"","H","N",0.46,25,0.6,25,81,25,84,25,8,25,1,0.78,0.45,0.42,0.42,0.491,0.477,1.8128346457,"2021-09-03 22:38:52",""
730,"CALIFORNIA SYCAMORE","N","PLATANUS","racemosa","","","PLATANUS RACEMOSA","PLRA",43,47,NA,NA,3,36,221,8,0.96395,"","H","N",0.46,25,0.6,25,81,25,84,25,8,25,0.944,0.734,0.583,0.37,0.282,0.491,0.477,1.8128346457,"2021-09-03 22:38:53",""
731,"AMERICAN SYCAMORE","N","PLATANUS","occidentalis","","","PLATANUS OCCIDENTALIS","PLOC",41,47,NA,NA,3,36,116,8,0.79248,"","H","N",0.46,1,0.6,5,81.15217,5,84.3,14,8,32,0.944,0.734,0.583,0.37,0.282,0.491,0.493,1.8144960276,"2021-09-03 22:38:53",""
732,"ARIZONA SYCAMORE","N","PLATANUS","wrightii","","","PLATANUS WRIGHTII","PLWR2",41,47,NA,NA,3,36,221,8,0.96395,"","H","N",0.46,25,0.6,25,81,25,84,25,8,25,1,0.78,0.45,0.42,0.42,0.491,0.477,1.8128346457,"2021-09-03 22:38:53",""
740,"COTTONWOOD AND POPLAR SPP.","N","POPULUS","spp.","","","POPULUS SP.","POPUL",37,44,NA,NA,3,36,221,6,0.69089,"","H","N",0.35,23,0.46,23,106.33,23,87.67,23,18.44,21,1,0.78,0.45,0.42,0.42,0.491,0.481,2.0268987011,"2021-09-03 22:38:52",""
741,"BALSAM POPLAR","N","POPULUS","balsamifera","","","POPULUS BALSAMIFERA","POBA2",37,44,NA,NA,3,32,117,6,0.69089,"X","H","N",0.31,1,0.5,8,106.77419,5,85.9,11,22,21,1,0.78,0.45,0.42,0.42,0.491,0.482,2.0130714024,"2021-09-03 22:38:53",""
742,"EASTERN COTTONWOOD","N","POPULUS","deltoides","","","POPULUS DELTOIDES","PODE3",37,44,NA,NA,3,36,118,6,0.69089,"X","H","N",0.37,1,0.38,5,116.56757,16,56.02632,22,22,30,1,0.78,0.45,0.42,0.42,0.491,0.468,2.0540961475,"2021-09-03 22:38:53",""
743,"BIGTOOTH ASPEN","N","POPULUS","grandidentata","","","POPULUS GRANDIDENTATA","POGR4",37,44,NA,NA,3,32,119,6,0.69089,"X","H","N",0.36,1,0.59,3,91.41667,5,90.13559,22,14.4,21,1,0.78,0.45,0.42,0.42,0.491,0.48,1.9117206249,"2021-09-03 22:38:53",""
744,"SWAMP COTTONWOOD","N","POPULUS","heterophylla","","","POPULUS HETEROPHYLLA","POHE4",37,44,NA,NA,3,36,118,6,0.69089,"","H","N",0.35,24,0.46,24,106.33,24,87.67,24,18.44,24,1,0.78,0.45,0.42,0.42,0.491,0.481,2.0268987011,"2021-09-03 22:38:53",""
745,"PLAINS COTTONWOOD","N","POPULUS","deltoides","","monilifera","POPULUS DELTOIDES SSP. MONILIFERA","PODEM",37,44,NA,NA,3,36,118,6,0.37756,"X","H","N",0.35,24,0.46,24,106.33,24,87.67,24,18.44,24,1,0.78,0.45,0.42,0.42,0.491,0.478,2.0268987011,"2021-09-03 22:38:55",""
746,"QUAKING ASPEN","N","POPULUS","tremuloides","","","POPULUS TREMULOIDES","POTR5",37,44,NA,NA,3,32,119,6,0.69089,"X","H","N",0.35,1,0.5,5,128.94286,16,101.92,18,14.4,27,1,0.78,0.45,0.42,0.42,0.491,0.479,2.2433232464,"2021-09-03 22:38:53",""
747,"BLACK COTTONWOOD","N","POPULUS","balsamifera","","trichocarpa","POPULUS BALSAMIFERA SSP. TRICHOCARPA","POBAT",37,44,NA,NA,4,36,137,6,0.37756,"X","H","N",0.31,1,0.4,5,137.80645,5,100.325,7,16.3,27,1,0.78,0.45,0.42,0.42,0.491,0.482,2.3129314899,"2021-09-03 22:38:55",""
748,"FREMONT COTTONWOOD","N","POPULUS","fremontii","","","POPULUS FREMONTII","POFR2",37,44,NA,NA,4,36,118,6,0.37756,"X","H","N",0.41,7,0.41,7,56.34146,22,91.53659,22,22,21,1,0.78,0.45,0.42,0.42,0.491,0.479,1.6268812279,"2021-09-03 22:38:53",""
749,"NARROWLEAF COTTONWOOD","N","POPULUS","angustifolia","","","POPULUS ANGUSTIFOLIA","POAN3",37,44,NA,NA,3,36,118,6,0.37756,"X","H","N",0.35,24,0.46,24,106.33,24,87.67,24,18.44,24,1,0.78,0.45,0.42,0.42,0.491,0.481,2.0268987011,"2021-09-03 22:38:53",""
752,"SILVER POPLAR","N","POPULUS","alba","","","POPULUS ALBA","POAL7",37,44,NA,NA,3,36,118,6,0.69089,"","H","N",0.35,24,0.46,24,106.33,24,87.67,24,18.44,24,1,0.78,0.45,0.42,0.42,0.491,0.481,2.0268987011,"2021-09-03 22:38:53",""
753,"LOMBARDY POPLAR","N","POPULUS","nigra","","","POPULUS NIGRA","PONI",37,44,NA,NA,3,36,146,6,0.69089,"","H","N",0.35,24,0.46,24,106.33,24,87.67,24,18.44,24,1,0.78,0.45,0.42,0.42,0.491,0.481,2.0268987011,"2021-09-03 22:38:53",""
755,"MESQUITE SPP.","N","PROSOPIS","spp.","","","PROSOPIS SP.","PROSO",48,48,54,54,4,38,157,10,0.65075,"","H","Y",0.78,19,0.65,22,21.21795,22,40.53846,22,15,21,1,0.78,0.45,0.42,0.42,0.491,0.466,1.2336467333,"2021-09-03 22:38:52",""
756,"HONEY MESQUITE ","N","PROSOPIS","glandulosa","","","PROSOPIS GLANDULOSA","PRGL2",48,48,NA,NA,4,38,157,10,0.65075,"","H","Y",0.78,24,0.65,24,21,24,41,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.459,1.2322222222,"2021-09-03 22:38:53",""
757,"VELVET MESQUITE","N","PROSOPIS","velutina","","","PROSOPIS VELUTINA","PRVE",48,48,NA,NA,4,38,157,10,0.65075,"","H","Y",0.78,24,0.65,24,21,24,41,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.466,1.2322222222,"2021-09-03 22:38:53",""
758,"SCREWBEAN MESQUITE","N","PROSOPIS","pubescens","","","PROSOPIS PUBESCENS","PRPU",48,48,NA,NA,4,38,157,10,0.65075,"","H","Y",0.78,24,0.65,24,21,24,41,24,15,24,1,0.78,0.45,0.42,0.42,0.491,0.466,1.2322222222,"2021-09-03 22:38:53",""
759,"SARGENT CHERRY","N","PRUNUS","sargentii","","","PRUNUS SARGENTII","PRSA5",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.47,24,0.63,24,53,24,91,24,9.2,24,NA,NA,NA,NA,NA,NA,0.467,1.76,"2024-02-01 13:08:20",""
760,"CHERRY AND PLUM SPP.","N","PRUNUS","spp.","","","PRUNUS SP.","PRUNU",43,47,54,NA,4,37,221,8,0.84031,"","H","N",0.47,23,0.63,23,53,23,91,23,9.19,21,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:52",""
761,"PIN CHERRY","N","PRUNUS","pensylvanica","","","PRUNUS PENSYLVANICA","PRPE2",43,47,NA,NA,3,25,154,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
762,"BLACK CHERRY","N","PRUNUS","serotina","","","PRUNUS SEROTINA","PRSE2",41,47,NA,NA,3,33,121,8,0.79248,"X","H","N",0.47,1,0.63,3,53.44681,16,90.77778,22,9.2,34,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5754504286,"2021-09-03 22:38:53",""
763,"CHOKECHERRY","N","PRUNUS","virginiana","","","PRUNUS VIRGINIANA","PRVI",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.968,0.668,0.37,0.282,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
764,"PEACH","N","PRUNUS","persica","","","PRUNUS PERSICA","PRPE3",43,47,NA,54,3,25,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
765,"CANADA PLUM","N","PRUNUS","nigra","","","PRUNUS NIGRA","PRNI",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.968,0.668,0.37,0.282,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
766,"AMERICAN PLUM","N","PRUNUS","americana","","","PRUNUS AMERICANA","PRAM",43,47,NA,NA,4,25,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.968,0.668,0.37,0.282,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
767,"WINTER-FLOWERING CHERRY","N","PRUNUS","subhirtella","","","PRUNUS SUBHIRTELLA","PRSU4",55,55,NA,NA,3,NA,NA,8,0.84,"","H","N",0.47,24,0.63,24,53,24,91,24,9.2,24,NA,NA,NA,NA,NA,NA,0.477,1.76,"2021-09-03 22:39:04","2024-02-01 13:08:21"
768,"BITTER CHERRY","N","PRUNUS","emarginata","","","PRUNUS EMARGINATA","PREM",43,47,NA,NA,4,25,221,8,0.96395,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
769,"ALLEGHENY PLUM","N","PRUNUS","alleghaniensis","","","PRUNUS ALLEGHANIENSIS","PRAL5",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
770,"CHICKASAW PLUM","N","PRUNUS","angustifolia","","","PRUNUS ANGUSTIFOLIA","PRAN3",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
771,"SWEET CHERRY","N","PRUNUS","avium","","","PRUNUS AVIUM","PRAV",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.505,1.5716764255,"2021-09-03 22:38:53",""
772,"SOUR CHERRY","N","PRUNUS","cerasus","","","PRUNUS CERASUS","PRCE",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
773,"EUROPEAN PLUM","N","PRUNUS","domestica","","","PRUNUS DOMESTICA","PRDO",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
774,"MAHALEB CHERRY","N","PRUNUS","mahaleb","","","PRUNUS MAHALEB","PRMA",43,47,NA,NA,3,33,221,8,0.84031,"","H","N",0.47,24,0.63,24,53,24,91,24,9.19,24,1,0.78,0.45,0.42,0.42,0.491,0.477,1.5716764255,"2021-09-03 22:38:53",""
800,"OAK SPP.","N","QUERCUS","spp.","","","QUERCUS SP.","QUERC",42,48,NA,54,4,37,221,9,0.93185,"","H","N",0.59,23,0.58,23,75.27,23,83,23,19.12,21,1,0.78,0.45,0.42,0.42,0.491,0.472,1.7649304319,"2021-09-03 22:38:52",""
801,"CALIFORNIA LIVE OAK","N","QUERCUS","agrifolia","","","QUERCUS AGRIFOLIA","QUAG",43,46,NA,NA,4,29,138,9,0.77351,"","H","N",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.444,1.7649304319,"2021-09-03 22:38:53",""
802,"WHITE OAK","N","QUERCUS","alba","","","QUERCUS ALBA","QUAL",25,47,NA,NA,4,29,81,9,0.76989,"X","H","N",0.6,1,0.56,5,68.26667,5,88.875,17,16,36,0.973,0.746,0.558,0.28,0.428,0.491,0.496,1.7094431845,"2021-09-03 22:38:53",""
803,"ARIZONA WHITE OAK","N","QUERCUS","arizonica","","","QUERCUS ARIZONICA","QUAR",48,48,NA,NA,4,38,210,10,0.65075,"","H","Y",0.59,24,0.58,24,75.27,24,83,24,19.12,24,0.981,0.779,0.665,0.416,0.428,0.491,0.472,1.7649304319,"2021-09-03 22:38:53",""
804,"SWAMP WHITE OAK","N","QUERCUS","bicolor","","","QUERCUS BICOLOR","QUBI",25,47,NA,NA,4,29,222,9,0.76989,"","H","N",0.64,1,0.55,22,57.75,5,89.4,22,16,21,0.981,0.779,0.665,0.416,0.428,0.491,0.471,1.6157582418,"2021-09-03 22:38:53",""
